snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
3dddcae5-131c-4291-9cf4-8091e1d6731c,Dzddja1BqGN18kks2Zqdg4iXRw5NnHvmYy1h1qdKpump,2026-09-03 13:03:38.449066+00,2.202e-06,2208.51,2104,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
3911ff0d-3e9f-40c5-ae3b-117baf0d415a,7LK6hiKa6SEDVLehpFzx1nw6RAA76d91Q8pNiyVJpump,2026-09-03 13:03:40.317692+00,4.378e-06,,4378.53,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4dd4e9be-cc75-4598-b13b-1210ee59d7cc,4X8fMRgXTCdTNk9ndfkqpxGDKEj6TVhVXL5V9dcc1GhT,2026-09-03 13:03:42.235469+00,2.38e-05,,23800.66,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 30.0, ""momentum"": 0.0, ""security"": 50.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8a5147e0-6fd8-435c-92e1-9e08206ed5d0,25dMkuq48c36iAw5XonRa2G4qqCEkdLptEmJFmjmpump,2026-09-03 13:03:44.035122+00,2.852e-06,,2852.59,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2bd1a62c-d991-4b4a-b627-2bf759bda3dd,2ddMcFkjrhdpQhJ3ZmG4DyPnkF3wZ36heCrNRGoppump,2026-09-03 13:03:46.038734+00,2.222e-05,13186.06,21099,{},"{""total"": 47.2, ""market"": 45.0, ""wallet"": 30.0, ""momentum"": 70.0, ""security"": 40.0, ""liquidity"": 35.0, ""data_quality"": 100.0}"
aff92d96-d788-4dd8-904e-90c46e77792c,5vhw96LZoKA4K8kbBkTJXBYvJSN1RWJzJgJbYEorBChv,2026-09-03 13:03:47.745823+00,76.064,1597167516.06,1597357236,{},"{""total"": 28.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 70.0, ""data_quality"": 100.0}"
e4f6114d-cfcb-4a48-8066-82a6dc979bc0,GqR98CsEbPtV2zcEGMbHpbL2BDEURG5poH5cAVNqmwey,2026-09-03 13:03:49.548344+00,85.48,1795109621.01,1795250824,{},"{""total"": 30.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
8aafe357-509d-4339-965f-629e6aab068d,4CX9pg8hTJCqAnpY3Xqkvt6i7aQ6UtNPPifE64vMM8r1,2026-09-03 13:03:51.336753+00,100.54,50270053.09,4926464141740,{},"{""total"": 27.5, ""market"": 10.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
9c6b69f0-cd72-434d-a3c7-6cf6853d4ffc,Ghd7yhW6b1Uqv1eaG5hQKBN9AoqWzjmUx227VrRdpump,2026-09-03 13:03:53.134424+00,4.586e-06,,4586.68,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
af4749b0-04df-45c9-9147-fb5eee05d936,7AEEdoP2zhMad1tkFNYyDnDB9Hjy7sb1LSB2KxAQr3EV,2026-09-03 13:03:55.010357+00,85.019,1219101.02,1275204,{},"{""total"": 30.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
afede3af-56ed-4af3-af27-d428360c735b,HHfdkSjJLzwAjcFTsYAz8t8oQArYt2Jo737pDYPbpump,2026-09-03 13:03:56.745869+00,3.808e-06,,3808.71,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3e24d257-e024-4680-a7c6-d69002c1089a,3sUubhHpm3kqH4ZU2osRScce5wEqUPTCptUjm5brpump,2026-09-03 13:03:58.591286+00,2.842e-06,,2842.08,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
040ccdbd-fc58-4980-b405-87f0212c4707,Gffw364rz4r93aYum3BHynoi5iw1gsq2m4P2Py6gpump,2026-09-03 13:04:00.420835+00,4.675e-06,4365.23,4593,{},"{""total"": 31.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 60.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
05535d93-270d-4f06-b409-8ff4a31f68f5,F59cEB3A7RAKHGtkvR577swnPSP6EsdaBoL5AcVZpump,2026-09-03 13:04:02.264214+00,2.967e-06,,2967.94,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
23374e42-415d-471f-a55a-8988e94b4f58,3srxCNyuzwtT6LodQJs1xf4fwYAG9qYXUv1WDiNVpump,2026-09-03 13:04:04.11461+00,3.047e-06,,3047.94,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0f71eb72-2f19-4c2f-a6c4-5008ee850355,zUwDFNFSCCK9c3uA2H3UoEjJA6Cha7nBvJZBTZFpump,2026-09-03 13:04:05.883679+00,2.566e-06,2502.6,2241,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
98527809-52da-42a9-8df5-cfe2433d73e1,DUvzkkEqabsf1U8jZvbrBp38RieQXBzpoqLka61hpump,2026-09-03 13:04:07.655028+00,2.874e-06,,2874.46,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
20e93875-401a-4c50-93a8-bbd55b03db22,68bkvddGS1FKC1BoxFcfbAkaunjxixZ5CK7Hob8qpump,2026-09-03 13:04:09.583753+00,3.453e-06,,3453.93,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
