decision_id,token_address,timestamp,action,reason,bot_version
017f100c-5705-40d1-9d8f-12167a0dcbad,Dzddja1BqGN18kks2Zqdg4iXRw5NnHvmYy1h1qdKpump,2026-09-03 13:03:38.861305+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
17ed23c9-67c2-4f08-9fb8-4ad2ce72b8e8,7LK6hiKa6SEDVLehpFzx1nw6RAA76d91Q8pNiyVJpump,2026-09-03 13:03:40.728089+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
07c76ba0-e56c-46a3-9c04-6659ee5ac88b,4X8fMRgXTCdTNk9ndfkqpxGDKEj6TVhVXL5V9dcc1GhT,2026-09-03 13:03:42.645796+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
3b933745-753b-467c-b9aa-7ff6bed5cdec,25dMkuq48c36iAw5XonRa2G4qqCEkdLptEmJFmjmpump,2026-09-03 13:03:44.448436+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
5322d5b8-4a7e-4e3f-bb86-d555bf110801,2ddMcFkjrhdpQhJ3ZmG4DyPnkF3wZ36heCrNRGoppump,2026-09-03 13:03:46.451213+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
398a5c4d-1d46-44a3-a0dc-f82eea0c2146,5vhw96LZoKA4K8kbBkTJXBYvJSN1RWJzJgJbYEorBChv,2026-09-03 13:03:48.157137+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
df0c69cd-4578-43e9-a4fa-fdc855e5deaa,GqR98CsEbPtV2zcEGMbHpbL2BDEURG5poH5cAVNqmwey,2026-09-03 13:03:49.960516+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
32605ffe-65de-4075-aea3-5e143833a882,4CX9pg8hTJCqAnpY3Xqkvt6i7aQ6UtNPPifE64vMM8r1,2026-09-03 13:03:51.74841+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
174cd8d9-a871-4045-94e4-af520e35010e,Ghd7yhW6b1Uqv1eaG5hQKBN9AoqWzjmUx227VrRdpump,2026-09-03 13:03:53.550037+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
7c8ccf9f-7495-448b-92d2-97b9b760f704,7AEEdoP2zhMad1tkFNYyDnDB9Hjy7sb1LSB2KxAQr3EV,2026-09-03 13:03:55.421775+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
25cbb74b-a8cd-4b11-b7a1-1f9eb0b3fedb,HHfdkSjJLzwAjcFTsYAz8t8oQArYt2Jo737pDYPbpump,2026-09-03 13:03:57.157204+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
aadf15f4-4926-4d06-a53a-bfa3c7413590,3sUubhHpm3kqH4ZU2osRScce5wEqUPTCptUjm5brpump,2026-09-03 13:03:59.008596+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
0148527a-4455-4e6e-b47d-c352995f7ad9,Gffw364rz4r93aYum3BHynoi5iw1gsq2m4P2Py6gpump,2026-09-03 13:04:00.831272+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
3d2a524a-3820-4d19-8ec4-bf1a6fef195a,F59cEB3A7RAKHGtkvR577swnPSP6EsdaBoL5AcVZpump,2026-09-03 13:04:02.677912+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
e0eaf472-6e65-42b6-a64c-ad45d4617f66,3srxCNyuzwtT6LodQJs1xf4fwYAG9qYXUv1WDiNVpump,2026-09-03 13:04:04.525899+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
cd5ec0a1-3764-495d-99b3-07225d69e52f,zUwDFNFSCCK9c3uA2H3UoEjJA6Cha7nBvJZBTZFpump,2026-09-03 13:04:06.294217+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
52b1d14d-1b04-423b-8ba0-a8e096d2b0be,DUvzkkEqabsf1U8jZvbrBp38RieQXBzpoqLka61hpump,2026-09-03 13:04:08.077061+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
ac71b6fb-0b14-4e28-ae75-757f2f772872,68bkvddGS1FKC1BoxFcfbAkaunjxixZ5CK7Hob8qpump,2026-09-03 13:04:09.994211+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
54bf6659-e953-467a-8032-8911eb9650a3,EFSy2VB3gymYe6tmTzkvqVuqcYQziqogCN4jcN23pump,2026-09-03 13:04:11.86361+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
37ac661b-21df-4fa5-8256-1444f2993c64,GTr7KTPznLyaLyTaXJ2f1dWrph5CXRDnC734nWZLpump,2026-09-03 13:04:13.658851+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
4a761a43-59c6-4708-850b-3318a83b196f,GJ5HefCCD3zW3GeBEUjSyEmoEz8jsZVt5NmPLSDDpump,2026-09-03 13:04:15.469777+00,MONITORING_STARTED,"Quarantine ended, monitoring started",1.2.0
